,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
6078,1,28,10,5,2,1,1.0,6.0,56,740,3,2.0,2.0,0.0,1.0,1.0,2.0,3,2,5.0,0.0,1.0,2.0,1984.0,1.0,7,0,0.0,1.0,2.0,2.0
6079,1,28,10,5,2,1,1.0,6.0,56,740,3,2.0,2.0,0.0,1.0,1.0,2.0,3,2,5.0,6.0,1.0,2.0,1986.0,1.0,7,0,0.0,1.0,2.0,2.0
6080,2,18,100,3,1,1,1.0,6.0,56,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1972.0,1.0,7,0,2.0,0.0,1.0,0.0
6081,2,18,100,3,1,1,1.0,6.0,56,740,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,0.0,0.0,0.0,0.0,1986.0,1.0,7,0,2.0,0.0,1.0,0.0
6082,3,7,900,1,2,1,4.0,6.0,56,740,4,1.0,1.0,0.0,2.0,1.0,5.0,1,1,4.0,0.0,0.0,0.0,1967.0,2.0,20,0,0.0,1.0,4.0,4.0
6083,3,7,900,1,2,1,4.0,6.0,56,740,4,1.0,1.0,0.0,2.0,1.0,5.0,3,2,3.0,1.0,4.0,1.0,1926.0,2.0,20,0,0.0,1.0,4.0,4.0
6084,9,27,1705,1,2,1,1.0,2.0,143,740,4,2.0,2.0,0.0,1.0,3.0,1.0,1,2,5.0,0.0,0.0,0.0,1943.0,0.0,1,0,0.0,2.0,3.0,1.0
6085,9,27,1705,1,2,1,1.0,2.0,143,740,4,2.0,2.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1975.0,2.0,37,2,0.0,9.0,5.0,17.0
6086,10,4,1645,1,1,1,1.0,5.0,56,740,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1951.0,0.0,33,0,0.0,2.0,1.0,21.0
6087,10,4,1645,1,1,1,1.0,5.0,56,740,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1966.0,0.0,33,0,0.0,2.0,1.0,13.0
6088,10,4,1645,1,1,1,1.0,5.0,56,740,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1953.0,0.0,7,0,0.0,2.0,3.0,1.0
6089,1,12,1900,3,2,1,3.0,3.0,250,740,4,2.0,2.0,0.0,1.0,0.0,2.0,1,1,0.0,0.0,0.0,0.0,1979.0,0.0,2,0,0.0,2.0,1.0,14.0
6090,1,12,1900,3,2,1,3.0,3.0,250,740,4,2.0,2.0,0.0,1.0,0.0,2.0,1,1,1.0,0.0,0.0,0.0,1996.0,0.0,7,0,0.0,2.0,2.0,13.0
6091,4,9,800,1,2,3,1.0,3.0,250,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1946.0,0.0,7,0,0.0,2.0,3.0,15.0
6092,4,9,800,1,2,3,1.0,3.0,250,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1956.0,2.0,1,0,0.0,2.0,8.0,1.0
6093,4,19,1345,1,1,1,1.0,1.0,116,740,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,2.0,2.0,1.0
6094,4,19,1345,1,1,1,1.0,1.0,116,740,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1971.0,2.0,7,0,0.0,2.0,2.0,13.0
6095,5,2,1150,1,1,1,1.0,6.0,224,740,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1959.0,0.0,33,0,0.0,5.0,2.0,1.0
6096,5,25,1900,1,1,1,1.0,6.0,116,740,3,2.0,2.0,0.0,2.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1997.0,1.0,33,0,3.0,0.0,8.0,1.0
6097,7,10,1345,1,1,2,1.0,5.0,90,740,3,2.0,2.0,,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1971.0,0.0,7,0,0.0,2.0,8.0,1.0
6098,7,10,1345,1,1,2,1.0,5.0,90,740,3,2.0,2.0,,1.0,0.0,1.0,1,2,3.0,0.0,0.0,0.0,1995.0,2.0,7,0,0.0,2.0,8.0,1.0
6099,7,10,1345,1,1,2,1.0,5.0,90,740,3,2.0,2.0,,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1963.0,1.0,7,0,0.0,2.0,4.0,1.0
6100,7,10,1345,1,1,2,1.0,5.0,90,740,3,2.0,2.0,,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,4.0,1.0
6101,7,10,1345,1,1,2,1.0,5.0,90,740,3,2.0,2.0,,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,2.0,6.0,0.0
6102,7,10,1345,1,1,2,1.0,5.0,90,740,3,2.0,2.0,,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1979.0,0.0,7,0,0.0,2.0,1.0,1.0
6103,7,18,1905,1,1,1,1.0,3.0,250,740,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,1.0,33,0,0.0,2.0,3.0,1.0
6104,7,18,1905,1,1,1,1.0,3.0,250,740,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,4.0,0.0,0.0,0.0,1971.0,2.0,17,0,0.0,2.0,3.0,1.0
6105,8,7,1130,1,2,6,1.0,6.0,250,740,3,2.0,2.0,,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1992.0,0.0,7,0,0.0,1.0,3.0,16.0
6106,8,7,1130,1,2,6,1.0,6.0,250,740,3,2.0,2.0,,1.0,1.0,1.0,3,1,5.0,3.0,3.0,2.0,1951.0,0.0,7,0,0.0,1.0,3.0,16.0
6107,8,7,1130,1,2,6,1.0,6.0,250,740,3,2.0,2.0,,1.0,1.0,1.0,3,2,5.0,3.0,3.0,2.0,2015.0,0.0,7,0,0.0,1.0,3.0,16.0
6108,9,17,1240,1,1,1,1.0,1.0,7,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1971.0,0.0,7,0,0.0,2.0,1.0,1.0
6109,9,17,1240,1,1,1,1.0,1.0,7,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,0.0,30,0,0.0,2.0,1.0,5.0
6110,9,17,1240,1,1,1,1.0,1.0,7,740,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,2003.0,0.0,30,0,0.0,2.0,1.0,5.0
6111,9,24,925,1,1,3,1.0,1.0,7,740,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1936.0,1.0,7,0,0.0,2.0,1.0,15.0
6112,9,24,925,1,1,3,1.0,1.0,7,740,3,2.0,2.0,0.0,2.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,2.0,3.0,1.0
6113,10,19,800,1,1,1,1.0,7.0,224,740,3,2.0,2.0,0.0,2.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1989.0,1.0,13,0,2.0,0.0,0.0,0.0
6114,11,20,1830,3,1,1,1.0,5.0,90,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1978.0,1.0,7,0,0.0,2.0,1.0,2.0
6115,11,20,1830,3,1,1,1.0,5.0,90,740,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,0.0,0.0,0.0,0.0,2014.0,1.0,7,0,0.0,2.0,1.0,2.0
6116,11,20,1830,3,1,1,1.0,5.0,90,740,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,2.0,0.0,0.0,0.0,2016.0,1.0,7,0,0.0,2.0,1.0,2.0
6117,11,20,1830,3,1,1,1.0,5.0,90,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,2.0,1.0,2.0
6118,11,20,1830,3,1,1,1.0,5.0,90,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1988.0,2.0,7,0,0.0,2.0,1.0,17.0
6119,12,11,1840,5,2,1,3.0,6.0,224,740,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,1.0,2.0,0.0
6120,12,11,1840,5,2,1,3.0,6.0,224,740,3,2.0,2.0,0.0,1.0,1.0,2.0,3,2,3.0,3.0,3.0,1.0,1957.0,0.0,7,0,0.0,1.0,2.0,0.0
6121,6,17,1830,1,1,1,1.0,2.0,16,740,3,0.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1936.0,2.0,7,0,0.0,2.0,2.0,17.0
6122,6,17,1830,1,1,1,1.0,2.0,16,740,3,0.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1972.0,2.0,1,0,0.0,0.0,4.0,1.0
6123,7,11,1930,1,2,9,1.0,2.0,243,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1970.0,0.0,33,0,0.0,2.0,1.0,2.0
6124,7,11,1930,1,2,9,1.0,2.0,243,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1991.0,0.0,7,0,0.0,0.0,6.0,15.0
6125,8,4,945,1,1,1,1.0,3.0,201,740,3,1.0,1.0,0.0,2.0,3.0,1.0,1,1,1.0,0.0,0.0,0.0,1986.0,1.0,33,0,0.0,2.0,2.0,17.0
6126,12,6,1910,5,2,1,8.0,6.0,216,740,4,2.0,2.0,0.0,1.0,1.0,9.0,1,1,4.0,0.0,0.0,0.0,1975.0,0.0,10,0,6.0,0.0,3.0,13.0
6127,12,13,2015,3,1,1,3.0,2.0,31,740,3,2.0,2.0,0.0,1.0,0.0,2.0,1,1,5.0,0.0,0.0,0.0,1954.0,0.0,7,0,0.0,2.0,2.0,1.0
6128,12,13,2015,3,1,1,3.0,2.0,31,740,3,2.0,2.0,0.0,1.0,0.0,2.0,1,1,1.0,0.0,0.0,0.0,1972.0,0.0,1,0,0.0,2.0,4.0,1.0
6129,4,6,1845,1,2,2,1.0,3.0,220,740,3,2.0,2.0,,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1981.0,0.0,7,0,0.0,0.0,7.0,9.0
6130,4,6,1845,1,2,2,1.0,3.0,220,740,3,2.0,2.0,,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1994.0,2.0,33,0,0.0,2.0,1.0,1.0
6131,4,10,1700,1,2,2,1.0,3.0,197,740,3,2.0,1.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1996.0,2.0,7,0,0.0,0.0,7.0,15.0
6132,4,10,1700,1,2,2,1.0,3.0,197,740,3,2.0,1.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1977.0,1.0,33,0,0.0,2.0,2.0,1.0
6133,4,19,1700,1,1,1,1.0,7.0,94,740,3,3.0,3.0,0.0,1.0,2.0,1.0,1,2,5.0,0.0,0.0,0.0,1956.0,1.0,7,0,13.0,0.0,1.0,14.0
6134,5,13,900,1,2,1,1.0,1.0,220,740,4,2.0,2.0,0.0,2.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1987.0,0.0,7,0,13.0,2.0,1.0,1.0
6135,5,13,900,1,2,1,1.0,1.0,220,740,4,2.0,2.0,0.0,2.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1958.0,0.0,1,0,0.0,2.0,1.0,13.0
6136,5,21,110,3,1,1,1.0,1.0,193,740,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1990.0,0.0,33,0,0.0,2.0,1.0,1.0
6137,5,21,110,3,1,1,1.0,1.0,193,740,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,0.0,7,0,0.0,2.0,3.0,5.0
6138,6,21,1840,1,1,1,1.0,7.0,94,740,3,3.0,4.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1992.0,2.0,10,0,3.0,0.0,7.0,17.0
6139,6,21,1840,1,1,1,1.0,7.0,94,740,3,3.0,4.0,0.0,1.0,1.0,1.0,2,1,1.0,0.0,0.0,0.0,1975.0,2.0,10,0,3.0,0.0,7.0,17.0
6140,6,21,1840,1,1,1,1.0,7.0,94,740,3,3.0,4.0,0.0,1.0,1.0,1.0,2,1,1.0,0.0,0.0,0.0,1976.0,2.0,10,0,3.0,0.0,7.0,17.0
6141,6,21,1840,1,1,1,1.0,7.0,94,740,3,3.0,4.0,0.0,1.0,1.0,1.0,2,1,1.0,0.0,0.0,0.0,1978.0,2.0,10,0,3.0,0.0,7.0,17.0
6142,6,16,630,2,1,3,1.0,3.0,220,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1979.0,1.0,33,0,0.0,2.0,2.0,17.0
6143,6,16,630,2,1,3,1.0,3.0,220,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,3.0,0.0,0.0,0.0,1958.0,1.0,7,0,0.0,2.0,8.0,15.0
6144,6,4,1700,1,2,2,1.0,3.0,145,740,4,2.0,2.0,,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1967.0,2.0,7,0,0.0,0.0,7.0,1.0
6145,6,4,1700,1,2,2,1.0,3.0,145,740,4,2.0,2.0,,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1975.0,0.0,1,0,0.0,2.0,1.0,1.0
6146,6,16,1915,1,2,2,1.0,3.0,220,740,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1970.0,1.0,33,0,0.0,2.0,1.0,1.0
6147,6,16,1915,1,2,2,1.0,3.0,220,740,3,2.0,2.0,0.0,2.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1932.0,0.0,7,0,0.0,2.0,3.0,15.0
6148,7,17,1120,1,1,4,1.0,3.0,229,740,3,3.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1971.0,1.0,7,0,0.0,2.0,8.0,1.0
6149,7,17,1120,1,1,4,1.0,3.0,229,740,3,3.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1976.0,1.0,32,0,0.0,2.0,7.0,17.0
6150,8,7,715,1,2,3,1.0,6.0,197,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1961.0,0.0,7,0,0.0,2.0,1.0,15.0
6151,8,7,715,1,2,3,1.0,6.0,197,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1963.0,2.0,33,0,0.0,2.0,7.0,1.0
6152,8,30,1520,1,2,3,8.0,1.0,40,740,3,2.0,2.0,0.0,4.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1942.0,2.0,1,0,0.0,2.0,1.0,1.0
6153,8,30,1520,1,2,3,8.0,1.0,40,740,3,2.0,2.0,0.0,4.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1964.0,1.0,7,0,0.0,2.0,1.0,15.0
6154,9,3,1600,1,1,1,1.0,6.0,40,740,3,1.0,1.0,0.0,2.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1986.0,1.0,7,0,2.0,0.0,8.0,0.0
6155,10,6,1615,1,2,1,1.0,1.0,153,740,3,2.0,2.0,0.0,2.0,3.0,1.0,1,2,2.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,2.0,1.0
6156,10,6,1615,1,2,1,1.0,1.0,153,740,3,2.0,2.0,0.0,2.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1954.0,1.0,33,0,0.0,2.0,1.0,17.0
6157,10,9,2030,5,2,1,1.0,6.0,193,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1962.0,0.0,7,0,0.0,1.0,1.0,1.0
6158,10,9,2030,5,2,1,1.0,6.0,193,740,3,2.0,2.0,0.0,1.0,1.0,1.0,4,1,5.0,1.0,2.0,1.0,1985.0,0.0,7,0,0.0,1.0,1.0,1.0
6159,10,16,950,1,1,1,1.0,6.0,229,740,3,3.0,4.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1970.0,1.0,33,0,1.0,0.0,1.0,1.0
6160,11,17,1555,1,1,9,1.0,2.0,94,740,3,3.0,2.0,0.0,2.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1965.0,1.0,7,0,0.0,2.0,1.0,1.0
6161,11,17,1555,1,1,9,1.0,2.0,94,740,3,3.0,2.0,0.0,2.0,0.0,1.0,1,2,3.0,0.0,0.0,0.0,1928.0,1.0,7,0,0.0,2.0,4.0,11.0
6162,11,19,2045,3,1,1,1.0,3.0,220,740,3,2.0,2.0,0.0,2.0,2.0,1.0,1,2,5.0,0.0,0.0,0.0,1991.0,2.0,7,0,0.0,2.0,3.0,13.0
6163,11,19,2045,3,1,1,1.0,3.0,220,740,3,2.0,2.0,0.0,2.0,2.0,1.0,2,1,5.0,0.0,0.0,0.0,2016.0,2.0,7,0,0.0,2.0,3.0,13.0
6164,11,19,2045,3,1,1,1.0,3.0,220,740,3,2.0,2.0,0.0,2.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1983.0,1.0,7,0,0.0,2.0,3.0,1.0
6165,11,19,2045,3,1,1,1.0,3.0,220,740,3,2.0,2.0,0.0,2.0,2.0,1.0,2,1,5.0,0.0,0.0,0.0,2006.0,1.0,7,0,0.0,2.0,3.0,1.0
6166,11,19,2045,3,1,1,1.0,3.0,220,740,3,2.0,2.0,0.0,2.0,2.0,1.0,2,1,5.0,0.0,0.0,0.0,2012.0,1.0,7,0,0.0,2.0,3.0,1.0
6167,11,26,1855,5,2,1,1.0,1.0,211,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1957.0,2.0,7,0,0.0,2.0,1.0,1.0
6168,11,26,1855,5,2,1,1.0,1.0,211,740,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1990.0,2.0,7,0,0.0,2.0,1.0,1.0
6169,11,26,1855,5,2,1,1.0,1.0,211,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1996.0,1.0,7,0,0.0,2.0,1.0,17.0
6170,1,19,815,1,2,9,1.0,1.0,58,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,2.0,0.0,0.0,0.0,1985.0,2.0,7,0,0.0,2.0,3.0,21.0
6171,1,19,815,1,2,9,1.0,1.0,58,740,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,2.0,0.0,0.0,0.0,2008.0,2.0,7,0,0.0,2.0,3.0,21.0
6172,1,19,815,1,2,9,1.0,1.0,58,740,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,2.0,0.0,0.0,0.0,2013.0,2.0,7,0,0.0,2.0,3.0,21.0
6173,1,19,815,1,2,9,1.0,1.0,58,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1984.0,1.0,7,0,0.0,2.0,3.0,13.0
6174,2,18,1620,1,1,1,7.0,6.0,63,740,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,9.0,0.0,0.0,0.0,1989.0,2.0,7,0,0.0,1.0,2.0,2.0
6175,2,18,1620,1,1,1,7.0,6.0,63,740,3,2.0,2.0,0.0,1.0,2.0,1.0,3,2,5.0,6.0,2.0,3.0,1965.0,2.0,7,0,0.0,1.0,2.0,2.0
6176,9,5,1430,1,1,1,1.0,6.0,63,740,3,2.0,2.0,0.0,1.0,3.0,1.0,1,2,5.0,0.0,0.0,0.0,1947.0,2.0,7,0,13.0,0.0,1.0,1.0
6177,9,5,1430,1,1,1,1.0,6.0,63,740,3,2.0,2.0,0.0,1.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,1947.0,2.0,7,0,13.0,0.0,1.0,1.0
6178,9,11,130,3,2,1,1.0,6.0,63,740,4,2.0,2.0,0.0,2.0,2.0,1.0,1,2,5.0,0.0,0.0,0.0,1989.0,0.0,7,0,0.0,0.0,1.0,1.0
6179,9,11,130,3,2,1,1.0,6.0,63,740,4,2.0,2.0,0.0,2.0,2.0,1.0,2,1,5.0,0.0,0.0,0.0,1989.0,0.0,7,0,0.0,0.0,1.0,1.0
6180,1,13,855,1,1,1,4.0,6.0,301,740,3,2.0,2.0,0.0,2.0,2.0,5.0,1,1,5.0,0.0,0.0,0.0,1994.0,1.0,7,0,6.0,0.0,1.0,1.0
6181,2,19,1251,1,1,1,7.0,1.0,140,740,3,2.0,2.0,0.0,2.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1982.0,0.0,7,0,0.0,2.0,1.0,0.0
6182,2,19,1251,1,1,1,7.0,1.0,140,740,3,2.0,2.0,0.0,2.0,3.0,1.0,2,2,5.0,0.0,0.0,0.0,2009.0,0.0,7,0,0.0,2.0,1.0,0.0
6183,2,19,1251,1,1,1,7.0,1.0,140,740,3,2.0,2.0,0.0,2.0,3.0,1.0,2,1,5.0,0.0,0.0,0.0,2006.0,0.0,7,0,0.0,2.0,1.0,0.0
6184,2,19,1251,1,1,1,7.0,1.0,140,740,3,2.0,2.0,0.0,2.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1957.0,0.0,7,0,0.0,2.0,1.0,19.0
6185,4,9,1500,1,1,1,1.0,7.0,222,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1991.0,2.0,33,0,3.0,0.0,8.0,0.0
6186,6,24,1530,1,1,1,1.0,3.0,32,740,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1977.0,0.0,33,0,0.0,2.0,1.0,1.0
6187,6,24,1530,1,1,1,1.0,3.0,32,740,3,2.0,2.0,0.0,1.0,2.0,1.0,1,2,5.0,0.0,0.0,0.0,1986.0,0.0,7,0,0.0,0.0,7.0,10.0
6188,6,21,830,1,1,1,1.0,3.0,226,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,3.0,0.0,0.0,0.0,1951.0,1.0,7,0,0.0,2.0,6.0,1.0
6189,6,21,830,1,1,1,1.0,3.0,226,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1992.0,2.0,33,0,0.0,2.0,3.0,17.0
6190,8,16,415,3,1,1,1.0,7.0,32,740,3,2.0,2.0,0.0,2.0,2.0,2.0,1,1,5.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,0.0,0.0,1.0
6191,8,16,415,3,1,1,1.0,7.0,32,740,3,2.0,2.0,0.0,2.0,2.0,2.0,2,2,5.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,0.0,0.0,1.0
6192,9,15,930,1,2,1,1.0,7.0,140,740,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1956.0,2.0,7,0,13.0,0.0,3.0,11.0
6193,9,16,1445,1,2,3,1.0,3.0,37,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1993.0,0.0,7,0,0.0,2.0,3.0,15.0
6194,9,16,1445,1,2,3,1.0,3.0,37,740,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1971.0,0.0,7,0,0.0,2.0,3.0,15.0
6195,9,16,1445,1,2,3,1.0,3.0,37,740,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1996.0,0.0,7,0,0.0,2.0,3.0,15.0
6196,9,16,1445,1,2,3,1.0,3.0,37,740,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1993.0,0.0,7,0,0.0,2.0,3.0,15.0
6197,9,16,1445,1,2,3,1.0,3.0,37,740,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2002.0,0.0,2,0,0.0,2.0,2.0,17.0
6198,9,16,1445,1,2,3,1.0,3.0,37,740,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,2002.0,0.0,2,0,0.0,2.0,2.0,17.0
6199,10,14,1400,1,1,4,1.0,7.0,32,740,3,2.0,2.0,0.0,1.0,0.0,3.0,1,2,5.0,0.0,0.0,0.0,2002.0,2.0,2,0,0.0,0.0,1.0,13.0
6200,11,3,654,2,2,3,1.0,3.0,37,740,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1972.0,2.0,33,0,13.0,0.0,7.0,17.0
6201,11,3,654,2,2,3,1.0,3.0,37,740,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1962.0,2.0,7,0,0.0,2.0,3.0,15.0
6202,11,16,1745,3,2,1,1.0,6.0,226,740,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,3.0,0.0,0.0,0.0,1946.0,2.0,7,0,0.0,1.0,3.0,1.0
6203,11,16,1745,3,2,1,1.0,6.0,226,740,3,2.0,2.0,0.0,1.0,3.0,1.0,3,1,5.0,3.0,3.0,1.0,1944.0,2.0,7,0,0.0,1.0,3.0,1.0
6204,11,29,2330,3,1,1,4.0,7.0,38,740,3,2.0,2.0,0.0,2.0,3.0,7.0,1,1,0.0,0.0,0.0,0.0,1992.0,1.0,7,0,2.0,0.0,9.0,2.0
6205,5,17,1715,1,1,1,1.0,2.0,154,740,3,2.0,1.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1965.0,1.0,1,0,0.0,2.0,4.0,2.0
6206,5,17,1715,1,1,1,1.0,2.0,154,740,3,2.0,1.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,2.0,2.0,17.0
6207,6,19,2015,1,2,1,1.0,6.0,249,740,4,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1982.0,0.0,7,0,0.0,1.0,2.0,0.0
6208,6,19,2015,1,2,1,1.0,6.0,249,740,4,2.0,2.0,0.0,1.0,0.0,1.0,3,2,5.0,1.0,5.0,1.0,2009.0,0.0,7,0,0.0,1.0,2.0,0.0
6209,8,17,1815,1,1,1,1.0,1.0,127,740,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1963.0,2.0,33,0,0.0,2.0,8.0,13.0
6210,8,17,1815,1,1,1,1.0,1.0,127,740,3,2.0,2.0,0.0,1.0,3.0,1.0,2,2,0.0,0.0,0.0,0.0,1970.0,2.0,33,0,0.0,2.0,8.0,13.0
6211,8,17,1815,1,1,1,1.0,1.0,127,740,3,2.0,2.0,0.0,1.0,3.0,1.0,1,1,3.0,0.0,0.0,0.0,1976.0,1.0,7,0,0.0,2.0,3.0,1.0
6212,8,17,1815,1,1,1,1.0,1.0,127,740,3,2.0,2.0,0.0,1.0,3.0,1.0,2,2,3.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,2.0,3.0,1.0
