,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
4724,7,15,1900,1,1,1,1.0,3.0,182.0,290,3.0,2.0,0.0,0.0,1.0,4.0,1.0,1,1,4.0,0.0,0.0,0.0,1974.0,2.0,10,0,0.0,2.0,6.0,15.0
4725,7,15,1900,1,1,1,1.0,3.0,182.0,290,3.0,2.0,0.0,0.0,1.0,4.0,1.0,1,1,4.0,0.0,0.0,0.0,1974.0,2.0,33,0,0.0,2.0,1.0,17.0
4726,2,11,815,1,1,1,4.0,3.0,204.0,290,3.0,2.0,0.0,0.0,3.0,1.0,5.0,1,4,1.0,0.0,0.0,0.0,1991.0,2.0,7,0,0.0,2.0,5.0,1.0
4727,2,11,815,1,1,1,4.0,3.0,204.0,290,3.0,2.0,0.0,0.0,3.0,1.0,5.0,1,4,1.0,0.0,0.0,0.0,1991.0,1.0,10,0,0.0,2.0,1.0,1.0
4728,2,11,815,1,1,1,4.0,3.0,204.0,290,3.0,2.0,0.0,0.0,3.0,1.0,5.0,1,1,2.0,0.0,0.0,0.0,1991.0,2.0,7,0,0.0,2.0,5.0,1.0
4729,2,11,815,1,1,1,4.0,3.0,204.0,290,3.0,2.0,0.0,0.0,3.0,1.0,5.0,1,1,2.0,0.0,0.0,0.0,1991.0,1.0,10,0,0.0,2.0,1.0,1.0
4730,2,11,815,1,1,1,4.0,3.0,204.0,290,3.0,2.0,0.0,0.0,3.0,1.0,5.0,4,1,0.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,2.0,5.0,1.0
4731,2,11,815,1,1,1,4.0,3.0,204.0,290,3.0,2.0,0.0,0.0,3.0,1.0,5.0,4,1,0.0,0.0,0.0,0.0,1972.0,1.0,10,0,0.0,2.0,1.0,1.0
4732,3,2,730,2,1,1,2.0,6.0,97.0,290,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1984.0,1.0,7,0,0.0,1.0,1.0,1.0
4733,3,2,730,2,1,1,2.0,6.0,97.0,290,3.0,2.0,2.0,0.0,2.0,1.0,2.0,3,4,1.0,1.0,3.0,1.0,2001.0,1.0,7,0,0.0,1.0,1.0,1.0
4734,4,8,1030,1,1,1,1.0,3.0,127.0,290,3.0,2.0,0.0,0.0,1.0,2.0,2.0,1,1,1.0,0.0,0.0,0.0,1983.0,1.0,7,0,0.0,2.0,7.0,1.0
4735,4,8,1030,1,1,1,1.0,3.0,127.0,290,3.0,2.0,0.0,0.0,1.0,2.0,2.0,1,1,1.0,0.0,0.0,0.0,1983.0,2.0,15,0,0.0,2.0,1.0,1.0
4736,4,8,1030,1,1,1,1.0,3.0,127.0,290,3.0,2.0,0.0,0.0,1.0,2.0,2.0,1,4,2.0,0.0,0.0,0.0,1985.0,1.0,7,0,0.0,2.0,7.0,1.0
4737,4,8,1030,1,1,1,1.0,3.0,127.0,290,3.0,2.0,0.0,0.0,1.0,2.0,2.0,1,4,2.0,0.0,0.0,0.0,1985.0,2.0,15,0,0.0,2.0,1.0,1.0
4738,6,6,1915,1,1,1,1.0,3.0,262.0,290,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1953.0,1.0,7,0,0.0,2.0,8.0,1.0
4739,6,6,1915,1,1,1,1.0,3.0,262.0,290,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1953.0,2.0,2,0,0.0,2.0,1.0,19.0
4740,6,6,1915,1,1,1,1.0,3.0,262.0,290,3.0,2.0,0.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,2.0,8.0,1.0
4741,6,6,1915,1,1,1,1.0,3.0,262.0,290,3.0,2.0,0.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1997.0,2.0,2,0,0.0,2.0,1.0,19.0
4742,6,6,1915,1,1,1,1.0,3.0,262.0,290,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,2000.0,1.0,7,0,0.0,2.0,8.0,1.0
4743,6,6,1915,1,1,1,1.0,3.0,262.0,290,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,2000.0,2.0,2,0,0.0,2.0,1.0,19.0
4744,7,8,645,2,1,1,1.0,7.0,265.0,290,4.0,2.0,2.0,0.0,2.0,2.0,1.0,1,1,4.0,0.0,0.0,0.0,1984.0,1.0,7,0,13.0,0.0,3.0,0.0
4745,7,8,645,2,1,1,1.0,7.0,265.0,290,4.0,2.0,2.0,0.0,2.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,1981.0,1.0,7,0,13.0,0.0,3.0,0.0
4746,7,8,645,2,1,1,1.0,7.0,265.0,290,4.0,2.0,2.0,0.0,2.0,2.0,1.0,4,1,0.0,0.0,0.0,0.0,1979.0,1.0,7,0,13.0,0.0,3.0,0.0
4747,8,6,1930,1,1,1,1.0,2.0,38.0,290,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,0.0,0.0,0.0,0.0,1989.0,2.0,33,0,0.0,2.0,1.0,1.0
4748,8,6,1930,1,1,1,1.0,2.0,38.0,290,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,0.0,0.0,0.0,0.0,1989.0,1.0,7,0,0.0,2.0,5.0,15.0
4749,8,6,1930,1,1,1,1.0,2.0,38.0,290,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,0.0,0.0,0.0,0.0,1970.0,2.0,33,0,0.0,2.0,1.0,1.0
4750,8,6,1930,1,1,1,1.0,2.0,38.0,290,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,0.0,0.0,0.0,0.0,1970.0,1.0,7,0,0.0,2.0,5.0,15.0
4751,8,25,715,2,1,1,5.0,3.0,204.0,290,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,3.0,6.0
4752,8,25,715,2,1,1,5.0,3.0,204.0,290,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1994.0,2.0,31,0,0.0,2.0,6.0,1.0
4753,8,25,715,2,1,1,5.0,3.0,204.0,290,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1974.0,1.0,7,0,0.0,2.0,3.0,6.0
4754,8,25,715,2,1,1,5.0,3.0,204.0,290,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1974.0,2.0,31,0,0.0,2.0,6.0,1.0
4755,12,6,1800,3,1,1,1.0,1.0,202.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1940.0,2.0,7,0,0.0,2.0,3.0,5.0
4756,12,6,1800,3,1,1,1.0,1.0,202.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1940.0,1.0,7,0,0.0,0.0,3.0,1.0
4757,12,6,1800,3,1,1,1.0,1.0,202.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1988.0,2.0,7,0,0.0,2.0,3.0,5.0
4758,12,6,1800,3,1,1,1.0,1.0,202.0,290,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1988.0,1.0,7,0,0.0,0.0,3.0,1.0
4759,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1993.0,1.0,10,0,0.0,2.0,3.0,11.0
4760,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1993.0,2.0,10,0,0.0,2.0,3.0,1.0
4761,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1993.0,2.0,10,0,0.0,2.0,1.0,1.0
4762,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1988.0,1.0,10,0,0.0,2.0,3.0,11.0
4763,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1988.0,2.0,10,0,0.0,2.0,3.0,1.0
4764,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1988.0,2.0,10,0,0.0,2.0,1.0,1.0
4765,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1992.0,1.0,10,0,0.0,2.0,3.0,11.0
4766,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1992.0,2.0,10,0,0.0,2.0,3.0,1.0
4767,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1992.0,2.0,10,0,0.0,2.0,1.0,1.0
4768,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1989.0,1.0,10,0,0.0,2.0,3.0,11.0
4769,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1989.0,2.0,10,0,0.0,2.0,3.0,1.0
4770,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1989.0,2.0,10,0,0.0,2.0,1.0,1.0
4771,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1977.0,1.0,10,0,0.0,2.0,3.0,11.0
4772,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1977.0,2.0,10,0,0.0,2.0,3.0,1.0
4773,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1977.0,2.0,10,0,0.0,2.0,1.0,1.0
4774,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2005.0,1.0,10,0,0.0,2.0,3.0,11.0
4775,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2005.0,2.0,10,0,0.0,2.0,3.0,1.0
4776,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2005.0,2.0,10,0,0.0,2.0,1.0,1.0
4777,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1978.0,1.0,10,0,0.0,2.0,3.0,11.0
4778,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1978.0,2.0,10,0,0.0,2.0,3.0,1.0
4779,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1978.0,2.0,10,0,0.0,2.0,1.0,1.0
4780,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,2005.0,1.0,10,0,0.0,2.0,3.0,11.0
4781,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,2005.0,2.0,10,0,0.0,2.0,3.0,1.0
4782,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,2005.0,2.0,10,0,0.0,2.0,1.0,1.0
4783,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2005.0,1.0,10,0,0.0,2.0,3.0,11.0
4784,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2005.0,2.0,10,0,0.0,2.0,3.0,1.0
4785,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2005.0,2.0,10,0,0.0,2.0,1.0,1.0
4786,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2005.0,1.0,10,0,0.0,2.0,3.0,11.0
4787,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2005.0,2.0,10,0,0.0,2.0,3.0,1.0
4788,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2005.0,2.0,10,0,0.0,2.0,1.0,1.0
4789,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2004.0,1.0,10,0,0.0,2.0,3.0,11.0
4790,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2004.0,2.0,10,0,0.0,2.0,3.0,1.0
4791,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2004.0,2.0,10,0,0.0,2.0,1.0,1.0
4792,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2005.0,1.0,10,0,0.0,2.0,3.0,11.0
4793,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2005.0,2.0,10,0,0.0,2.0,3.0,1.0
4794,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2005.0,2.0,10,0,0.0,2.0,1.0,1.0
4795,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2012.0,1.0,10,0,0.0,2.0,3.0,11.0
4796,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2012.0,2.0,10,0,0.0,2.0,3.0,1.0
4797,2,27,1630,1,1,1,1.0,5.0,285.0,290,3.0,2.0,2.0,0.0,4.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2012.0,2.0,10,0,0.0,2.0,1.0,1.0
4798,4,18,745,1,1,2,1.0,3.0,271.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1958.0,2.0,10,0,0.0,2.0,1.0,1.0
4799,4,18,745,1,1,2,1.0,3.0,271.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1958.0,2.0,10,0,0.0,2.0,3.0,19.0
4800,4,18,745,1,1,2,1.0,3.0,271.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,2.0,10,0,0.0,2.0,1.0,1.0
4801,4,18,745,1,1,2,1.0,3.0,271.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,2.0,10,0,0.0,2.0,3.0,19.0
4802,5,2,1700,1,1,1,1.0,6.0,271.0,290,3.0,2.0,2.0,0.0,0.0,2.0,1.0,1,4,1.0,0.0,0.0,0.0,1965.0,1.0,7,0,8.0,0.0,1.0,0.0
4803,5,23,1930,1,1,1,1.0,1.0,276.0,290,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1940.0,0.0,10,0,0.0,2.0,5.0,15.0
4804,5,23,1930,1,1,1,1.0,1.0,276.0,290,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1940.0,0.0,33,0,0.0,2.0,9.0,1.0
4805,5,23,1930,1,1,1,1.0,1.0,276.0,290,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1969.0,0.0,10,0,0.0,2.0,5.0,15.0
4806,5,23,1930,1,1,1,1.0,1.0,276.0,290,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1969.0,0.0,33,0,0.0,2.0,9.0,1.0
4807,6,1,1500,1,1,1,1.0,6.0,276.0,290,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1,4,4.0,0.0,0.0,0.0,1948.0,2.0,1,0,0.0,0.0,0.0,1.0
4808,6,8,815,1,1,1,1.0,3.0,259.0,290,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1957.0,1.0,21,0,0.0,0.0,6.0,15.0
4809,6,8,815,1,1,1,1.0,3.0,259.0,290,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1957.0,1.0,33,0,0.0,2.0,1.0,17.0
4810,6,8,815,1,1,1,1.0,3.0,259.0,290,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1951.0,1.0,21,0,0.0,0.0,6.0,15.0
4811,6,8,815,1,1,1,1.0,3.0,259.0,290,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1951.0,1.0,33,0,0.0,2.0,1.0,17.0
4812,6,8,815,1,1,1,1.0,3.0,259.0,290,3.0,2.0,0.0,0.0,0.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1949.0,1.0,21,0,0.0,0.0,6.0,15.0
4813,6,8,815,1,1,1,1.0,3.0,259.0,290,3.0,2.0,0.0,0.0,0.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1949.0,1.0,33,0,0.0,2.0,1.0,17.0
4814,6,20,1500,1,1,1,2.0,1.0,30.0,290,3.0,2.0,0.0,0.0,0.0,2.0,2.0,1,1,2.0,0.0,0.0,0.0,1981.0,1.0,10,0,0.0,2.0,1.0,13.0
4815,6,20,1500,1,1,1,2.0,1.0,30.0,290,3.0,2.0,0.0,0.0,0.0,2.0,2.0,1,1,2.0,0.0,0.0,0.0,1981.0,2.0,10,0,0.0,2.0,1.0,1.0
4816,6,20,1500,1,1,1,2.0,1.0,30.0,290,3.0,2.0,0.0,0.0,0.0,2.0,2.0,1,1,2.0,0.0,0.0,0.0,1984.0,1.0,10,0,0.0,2.0,1.0,13.0
4817,6,20,1500,1,1,1,2.0,1.0,30.0,290,3.0,2.0,0.0,0.0,0.0,2.0,2.0,1,1,2.0,0.0,0.0,0.0,1984.0,2.0,10,0,0.0,2.0,1.0,1.0
4818,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,33,0,0.0,2.0,2.0,2.0
4819,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,10,0,0.0,0.0,4.0,0.0
4820,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,33,0,0.0,2.0,1.0,1.0
4821,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,33,0,0.0,2.0,1.0,0.0
4822,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1966.0,1.0,33,0,0.0,2.0,2.0,2.0
4823,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1966.0,1.0,10,0,0.0,0.0,4.0,0.0
4824,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1966.0,1.0,33,0,0.0,2.0,1.0,1.0
4825,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1966.0,1.0,33,0,0.0,2.0,1.0,0.0
4826,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1941.0,1.0,33,0,0.0,2.0,2.0,2.0
4827,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1941.0,1.0,10,0,0.0,0.0,4.0,0.0
4828,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1941.0,1.0,33,0,0.0,2.0,1.0,1.0
4829,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1941.0,1.0,33,0,0.0,2.0,1.0,0.0
4830,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,33,0,0.0,2.0,2.0,2.0
4831,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,10,0,0.0,0.0,4.0,0.0
4832,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,33,0,0.0,2.0,1.0,1.0
4833,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,33,0,0.0,2.0,1.0,0.0
4834,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,33,0,0.0,2.0,2.0,2.0
4835,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,10,0,0.0,0.0,4.0,0.0
4836,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,33,0,0.0,2.0,1.0,1.0
4837,8,13,1615,1,1,1,1.0,4.0,23.0,290,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1990.0,1.0,33,0,0.0,2.0,1.0,0.0
4838,9,15,745,2,1,1,3.0,1.0,271.0,290,3.0,2.0,2.0,0.0,0.0,2.0,2.0,1,4,1.0,0.0,0.0,0.0,1991.0,1.0,7,0,0.0,2.0,3.0,13.0
4839,9,15,745,2,1,1,3.0,1.0,271.0,290,3.0,2.0,2.0,0.0,0.0,2.0,2.0,1,4,1.0,0.0,0.0,0.0,1991.0,2.0,7,0,0.0,2.0,1.0,1.0
4840,9,15,745,2,1,1,3.0,1.0,271.0,290,3.0,2.0,2.0,0.0,0.0,2.0,2.0,1,1,1.0,0.0,0.0,0.0,1978.0,1.0,7,0,0.0,2.0,3.0,13.0
4841,9,15,745,2,1,1,3.0,1.0,271.0,290,3.0,2.0,2.0,0.0,0.0,2.0,2.0,1,1,1.0,0.0,0.0,0.0,1978.0,2.0,7,0,0.0,2.0,1.0,1.0
4842,10,22,545,5,2,1,1.0,6.0,213.0,290,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1997.0,2.0,7,0,6.0,0.0,1.0,1.0
4843,10,22,545,5,2,1,1.0,6.0,213.0,290,3.0,2.0,0.0,0.0,2.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1996.0,2.0,7,0,6.0,0.0,1.0,1.0
4844,11,23,1815,3,1,1,3.0,6.0,259.0,290,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,4,4.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,1.0,2.0,1.0
4845,11,23,1815,3,1,1,3.0,6.0,259.0,290,3.0,2.0,2.0,0.0,1.0,1.0,2.0,3,1,9.0,1.0,1.0,1.0,1995.0,1.0,7,0,0.0,1.0,2.0,1.0
4846,9,25,545,4,1,1,1.0,6.0,248.0,560,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1956.0,1.0,38,1,0.0,1.0,1.0,0.0
4847,9,25,545,4,1,1,1.0,6.0,248.0,560,3.0,2.0,0.0,0.0,1.0,1.0,1.0,3,1,4.0,1.0,9.0,1.0,1996.0,1.0,38,1,0.0,1.0,1.0,0.0
4848,1,7,845,1,1,1,1.0,6.0,42.0,560,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1979.0,1.0,7,0,0.0,1.0,0.0,0.0
4849,1,7,845,1,1,1,1.0,6.0,42.0,560,3.0,2.0,0.0,0.0,2.0,1.0,1.0,3,1,4.0,6.0,1.0,1.0,1948.0,1.0,7,0,0.0,1.0,0.0,0.0
4850,1,14,1915,1,1,1,1.0,1.0,158.0,560,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1,1,4.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,2.0,1.0,1.0
4851,1,14,1915,1,1,1,1.0,1.0,158.0,560,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1,1,4.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,1.0,21.0
4852,1,14,1915,1,1,1,1.0,1.0,158.0,560,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1,1,4.0,0.0,0.0,0.0,1971.0,2.0,7,0,0.0,2.0,1.0,1.0
4853,1,14,1915,1,1,1,1.0,1.0,158.0,560,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1,1,4.0,0.0,0.0,0.0,1971.0,1.0,7,0,0.0,2.0,1.0,21.0
