,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
5241,9,14,715,3,2,1,3.0,6.0,449,330,4,2.0,2.0,0.0,1.0,1.0,2.0,3,2,2.0,2.0,4.0,1.0,2000.0,2.0,7,0,0.0,1.0,1.0,1.0
5242,10,11,1750,1,2,1,1.0,2.0,449,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,2001.0,1.0,2,0,0.0,2.0,1.0,2.0
5243,10,11,1750,1,2,1,1.0,2.0,449,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,2001.0,1.0,7,0,0.0,0.0,4.0,20.0
5244,10,11,1750,1,2,1,1.0,2.0,449,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1981.0,1.0,2,0,0.0,2.0,1.0,2.0
5245,10,11,1750,1,2,1,1.0,2.0,449,330,4,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1981.0,1.0,7,0,0.0,0.0,4.0,20.0
5246,10,25,300,3,1,1,1.0,6.0,449,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1989.0,1.0,7,0,16.0,0.0,9.0,1.0
5247,10,25,300,3,1,1,1.0,6.0,449,330,4,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1988.0,1.0,7,0,16.0,0.0,9.0,1.0
5248,9,21,900,1,2,1,7.0,6.0,449,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1949.0,2.0,7,0,0.0,1.0,3.0,1.0
5249,9,21,900,1,2,1,7.0,6.0,449,330,4,2.0,2.0,0.0,1.0,1.0,1.0,3,2,3.0,3.0,3.0,1.0,1941.0,2.0,7,0,0.0,1.0,3.0,1.0
5250,12,18,1850,5,2,1,1.0,6.0,376,330,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,1.0,3.0,1.0
5251,12,18,1850,5,2,1,1.0,6.0,376,330,4,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,3.0,3.0,1.0,1928.0,2.0,7,0,0.0,1.0,3.0,1.0
5252,2,28,1705,1,2,3,1.0,1.0,58,330,3,2.0,2.0,,,,,1,1,1.0,0.0,0.0,0.0,1991.0,2.0,2,0,0.0,2.0,2.0,1.0
5253,2,28,1705,1,2,3,1.0,1.0,58,330,3,2.0,2.0,,,,,1,1,1.0,0.0,0.0,0.0,1991.0,1.0,7,0,0.0,2.0,1.0,15.0
5254,2,28,1705,1,2,3,1.0,1.0,58,330,3,2.0,2.0,,,,,2,2,1.0,0.0,0.0,0.0,1996.0,2.0,2,0,0.0,2.0,2.0,1.0
5255,2,28,1705,1,2,3,1.0,1.0,58,330,3,2.0,2.0,,,,,2,2,1.0,0.0,0.0,0.0,1996.0,1.0,7,0,0.0,2.0,1.0,15.0
5256,2,28,1705,1,2,3,1.0,1.0,58,330,3,2.0,2.0,,,,,1,1,5.0,0.0,0.0,0.0,1931.0,2.0,2,0,0.0,2.0,2.0,1.0
5257,2,28,1705,1,2,3,1.0,1.0,58,330,3,2.0,2.0,,,,,1,1,5.0,0.0,0.0,0.0,1931.0,1.0,7,0,0.0,2.0,1.0,15.0
5258,5,16,1700,1,1,2,1.0,3.0,458,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1994.0,1.0,31,0,0.0,2.0,1.0,1.0
5259,5,16,1700,1,1,2,1.0,3.0,458,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1994.0,2.0,7,0,0.0,0.0,8.0,19.0
5260,5,16,1700,1,1,2,1.0,3.0,458,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,3.0,0.0,0.0,0.0,1986.0,1.0,31,0,0.0,2.0,1.0,1.0
5261,5,16,1700,1,1,2,1.0,3.0,458,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,3.0,0.0,0.0,0.0,1986.0,2.0,7,0,0.0,0.0,8.0,19.0
5262,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1973.0,2.0,7,0,9.0,0.0,8.0,1.0
5263,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1973.0,2.0,7,0,0.0,2.0,1.0,1.0
5264,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,1999.0,2.0,7,0,9.0,0.0,8.0,1.0
5265,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,2.0,1.0,1.0
5266,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,0.0,0.0,0.0,0.0,2002.0,2.0,7,0,9.0,0.0,8.0,1.0
5267,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,0.0,0.0,0.0,0.0,2002.0,2.0,7,0,0.0,2.0,1.0,1.0
5268,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,2000.0,2.0,7,0,9.0,0.0,8.0,1.0
5269,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,2000.0,2.0,7,0,0.0,2.0,1.0,1.0
5270,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,2000.0,2.0,7,0,9.0,0.0,8.0,1.0
5271,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,2000.0,2.0,7,0,0.0,2.0,1.0,1.0
5272,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1985.0,2.0,7,0,9.0,0.0,8.0,1.0
5273,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1985.0,2.0,7,0,0.0,2.0,1.0,1.0
5274,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,1983.0,2.0,7,0,9.0,0.0,8.0,1.0
5275,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,1983.0,2.0,7,0,0.0,2.0,1.0,1.0
5276,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,0.0,0.0,0.0,0.0,2014.0,2.0,7,0,9.0,0.0,8.0,1.0
5277,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,0.0,0.0,0.0,0.0,2014.0,2.0,7,0,0.0,2.0,1.0,1.0
5278,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,0.0,0.0,0.0,0.0,2009.0,2.0,7,0,9.0,0.0,8.0,1.0
5279,6,22,50,5,2,2,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,0.0,0.0,0.0,0.0,2009.0,2.0,7,0,0.0,2.0,1.0,1.0
5280,6,21,1630,1,1,1,1.0,1.0,47,330,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,1.0,7,0,0.0,2.0,3.0,17.0
5281,6,21,1630,1,1,1,1.0,1.0,47,330,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,2.0,7,0,0.0,2.0,3.0,1.0
5282,6,21,1630,1,1,1,1.0,1.0,47,330,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,2.0,3.0,17.0
5283,6,21,1630,1,1,1,1.0,1.0,47,330,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,2.0,3.0,1.0
5284,9,1,1015,1,1,2,8.0,6.0,100,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1962.0,2.0,1,0,0.0,2.0,0.0,1.0
5285,9,1,1015,1,1,2,8.0,6.0,100,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1962.0,2.0,7,0,0.0,0.0,0.0,19.0
5286,9,1,1015,1,1,2,8.0,6.0,100,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1931.0,2.0,1,0,0.0,2.0,0.0,1.0
5287,9,1,1015,1,1,2,8.0,6.0,100,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1931.0,2.0,7,0,0.0,0.0,0.0,19.0
5288,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,4.0,0.0,0.0,0.0,1951.0,1.0,7,0,0.0,2.0,1.0,1.0
5289,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,4.0,0.0,0.0,0.0,1951.0,2.0,7,0,0.0,2.0,8.0,1.0
5290,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,4.0,0.0,0.0,0.0,1951.0,1.0,7,0,0.0,2.0,4.0,15.0
5291,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,4.0,0.0,0.0,0.0,1951.0,1.0,10,0,0.0,0.0,3.0,1.0
5292,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,3.0,0.0,0.0,0.0,1937.0,1.0,7,0,0.0,2.0,1.0,1.0
5293,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,3.0,0.0,0.0,0.0,1937.0,2.0,7,0,0.0,2.0,8.0,1.0
5294,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,3.0,0.0,0.0,0.0,1937.0,1.0,7,0,0.0,2.0,4.0,15.0
5295,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,3.0,0.0,0.0,0.0,1937.0,1.0,10,0,0.0,0.0,3.0,1.0
5296,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,3.0,0.0,0.0,0.0,1989.0,1.0,7,0,0.0,2.0,1.0,1.0
5297,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,3.0,0.0,0.0,0.0,1989.0,2.0,7,0,0.0,2.0,8.0,1.0
5298,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,3.0,0.0,0.0,0.0,1989.0,1.0,7,0,0.0,2.0,4.0,15.0
5299,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,3.0,0.0,0.0,0.0,1989.0,1.0,10,0,0.0,0.0,3.0,1.0
5300,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1979.0,1.0,7,0,0.0,2.0,1.0,1.0
5301,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1979.0,2.0,7,0,0.0,2.0,8.0,1.0
5302,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1979.0,1.0,7,0,0.0,2.0,4.0,15.0
5303,9,15,1600,1,1,3,2.0,5.0,100,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,4.0,0.0,0.0,0.0,1979.0,1.0,10,0,0.0,0.0,3.0,1.0
5304,9,24,1010,1,2,1,1.0,6.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1986.0,2.0,2,0,0.0,1.0,1.0,15.0
5305,9,24,1010,1,2,1,1.0,6.0,58,330,3,2.0,2.0,0.0,1.0,0.0,1.0,3,1,5.0,3.0,3.0,1.0,1929.0,2.0,2,0,0.0,1.0,1.0,15.0
5306,10,16,1150,1,2,1,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1986.0,2.0,7,0,0.0,2.0,3.0,1.0
5307,10,16,1150,1,2,1,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,2.0,2.0,15.0
5308,10,16,1150,1,2,1,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1947.0,2.0,7,0,0.0,2.0,3.0,1.0
5309,10,16,1150,1,2,1,1.0,3.0,58,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1947.0,1.0,7,0,0.0,2.0,2.0,15.0
5310,11,9,1815,3,1,1,1.0,1.0,441,330,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,3.0,0.0,0.0,0.0,1983.0,1.0,7,0,0.0,2.0,3.0,13.0
5311,11,9,1815,3,1,1,1.0,1.0,441,330,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,3.0,0.0,0.0,0.0,1983.0,2.0,30,0,0.0,2.0,1.0,1.0
5312,11,9,1815,3,1,1,1.0,1.0,441,330,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,2001.0,1.0,7,0,0.0,2.0,3.0,13.0
5313,11,9,1815,3,1,1,1.0,1.0,441,330,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,2001.0,2.0,30,0,0.0,2.0,1.0,1.0
5314,11,22,1415,1,2,4,1.0,3.0,58,330,4,2.0,2.0,,,,,1,1,3.0,0.0,0.0,0.0,1972.0,0.0,1,0,0.0,2.0,8.0,1.0
5315,11,22,1415,1,2,4,1.0,3.0,58,330,4,2.0,2.0,,,,,1,1,3.0,0.0,0.0,0.0,1972.0,0.0,7,0,0.0,2.0,7.0,17.0
5316,1,15,605,5,2,1,8.0,6.0,325,330,3,2.0,2.0,0.0,1.0,0.0,2.0,1,1,9.0,0.0,0.0,0.0,1994.0,1.0,7,0,8.0,0.0,9.0,1.0
5317,1,15,605,5,2,1,8.0,6.0,325,330,3,2.0,2.0,0.0,1.0,0.0,2.0,2,1,9.0,0.0,0.0,0.0,1994.0,1.0,7,0,8.0,0.0,9.0,1.0
5318,1,15,605,5,2,1,8.0,6.0,325,330,3,2.0,2.0,0.0,1.0,0.0,2.0,2,1,9.0,0.0,0.0,0.0,1993.0,1.0,7,0,8.0,0.0,9.0,1.0
5319,2,2,1850,3,1,1,2.0,6.0,172,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1994.0,1.0,7,0,2.0,0.0,1.0,1.0
5320,7,22,830,1,2,2,1.0,1.0,530,330,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1951.0,1.0,7,0,0.0,2.0,1.0,15.0
5321,7,22,830,1,2,2,1.0,1.0,530,330,3,2.0,2.0,0.0,2.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1951.0,2.0,33,0,0.0,2.0,1.0,1.0
5322,7,22,830,1,2,2,1.0,1.0,530,330,3,2.0,2.0,0.0,2.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,2.0,1.0,15.0
5323,7,22,830,1,2,2,1.0,1.0,530,330,3,2.0,2.0,0.0,2.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1997.0,2.0,33,0,0.0,2.0,1.0,1.0
5324,7,24,1145,1,1,3,1.0,6.0,475,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,9.0,0.0,0.0,0.0,1944.0,1.0,7,0,6.0,0.0,1.0,1.0
5325,11,3,1930,3,1,3,1.0,3.0,341,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,2000.0,1.0,2,0,0.0,2.0,1.0,1.0
5326,11,3,1930,3,1,3,1.0,3.0,341,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,2000.0,2.0,7,0,0.0,2.0,1.0,15.0
5327,11,3,1930,3,1,3,1.0,3.0,341,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1983.0,1.0,2,0,0.0,2.0,1.0,1.0
5328,11,3,1930,3,1,3,1.0,3.0,341,330,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1983.0,2.0,7,0,0.0,2.0,1.0,15.0
5329,11,3,1930,3,1,3,1.0,3.0,341,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1980.0,1.0,2,0,0.0,2.0,1.0,1.0
5330,11,3,1930,3,1,3,1.0,3.0,341,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,1980.0,2.0,7,0,0.0,2.0,1.0,15.0
5331,11,3,1930,3,1,3,1.0,3.0,341,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,2013.0,1.0,2,0,0.0,2.0,1.0,1.0
5332,11,3,1930,3,1,3,1.0,3.0,341,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,2013.0,2.0,7,0,0.0,2.0,1.0,15.0
5333,11,3,1930,3,1,3,1.0,3.0,341,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,2009.0,1.0,2,0,0.0,2.0,1.0,1.0
5334,11,3,1930,3,1,3,1.0,3.0,341,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,2009.0,2.0,7,0,0.0,2.0,1.0,15.0
5335,11,3,1930,3,1,3,1.0,3.0,341,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,2004.0,1.0,2,0,0.0,2.0,1.0,1.0
5336,11,3,1930,3,1,3,1.0,3.0,341,330,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,5.0,0.0,0.0,0.0,2004.0,2.0,7,0,0.0,2.0,1.0,15.0
5337,1,10,1855,3,1,1,1.0,6.0,73,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1969.0,1.0,7,0,0.0,1.0,2.0,1.0
5338,1,10,1855,3,1,1,1.0,6.0,73,330,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,9.0,1.0,3.0,1.0,1934.0,1.0,7,0,0.0,1.0,2.0,1.0
5339,3,25,1730,1,1,1,1.0,1.0,351,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,1.0,7,0,0.0,2.0,3.0,13.0
5340,3,25,1730,1,1,1,1.0,1.0,351,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,2.0,3.0,13.0
5341,3,25,1730,1,1,1,1.0,1.0,351,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,2012.0,1.0,7,0,0.0,2.0,3.0,13.0
5342,3,25,1730,1,1,1,1.0,1.0,351,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,2012.0,2.0,7,0,0.0,2.0,3.0,13.0
5343,3,25,1730,1,1,1,1.0,1.0,351,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1998.0,1.0,7,0,0.0,2.0,3.0,13.0
5344,3,25,1730,1,1,1,1.0,1.0,351,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1998.0,2.0,7,0,0.0,2.0,3.0,13.0
5345,4,2,1650,1,1,2,1.0,5.0,159,330,3,2.0,2.0,,,1.0,,1,1,5.0,0.0,0.0,0.0,1933.0,2.0,7,0,0.0,2.0,3.0,1.0
5346,4,2,1650,1,1,2,1.0,5.0,159,330,3,2.0,2.0,,,1.0,,1,1,5.0,0.0,0.0,0.0,1933.0,1.0,7,0,0.0,2.0,8.0,1.0
5347,4,2,1650,1,1,2,1.0,5.0,159,330,3,2.0,2.0,,,1.0,,1,1,5.0,0.0,0.0,0.0,1933.0,1.0,7,0,0.0,2.0,3.0,15.0
5348,4,2,1650,1,1,2,1.0,5.0,159,330,3,2.0,2.0,,,1.0,,2,2,5.0,0.0,0.0,0.0,1932.0,2.0,7,0,0.0,2.0,3.0,1.0
5349,4,2,1650,1,1,2,1.0,5.0,159,330,3,2.0,2.0,,,1.0,,2,2,5.0,0.0,0.0,0.0,1932.0,1.0,7,0,0.0,2.0,8.0,1.0
5350,4,2,1650,1,1,2,1.0,5.0,159,330,3,2.0,2.0,,,1.0,,2,2,5.0,0.0,0.0,0.0,1932.0,1.0,7,0,0.0,2.0,3.0,15.0
5351,4,2,1650,1,1,2,1.0,5.0,159,330,3,2.0,2.0,,,1.0,,1,1,4.0,0.0,0.0,0.0,1972.0,2.0,7,0,0.0,2.0,3.0,1.0
5352,4,2,1650,1,1,2,1.0,5.0,159,330,3,2.0,2.0,,,1.0,,1,1,4.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,8.0,1.0
5353,4,2,1650,1,1,2,1.0,5.0,159,330,3,2.0,2.0,,,1.0,,1,1,4.0,0.0,0.0,0.0,1972.0,1.0,7,0,0.0,2.0,3.0,15.0
5354,4,2,1650,1,1,2,1.0,5.0,159,330,3,2.0,2.0,,,1.0,,1,1,5.0,0.0,0.0,0.0,1946.0,2.0,7,0,0.0,2.0,3.0,1.0
5355,4,2,1650,1,1,2,1.0,5.0,159,330,3,2.0,2.0,,,1.0,,1,1,5.0,0.0,0.0,0.0,1946.0,1.0,7,0,0.0,2.0,8.0,1.0
5356,4,2,1650,1,1,2,1.0,5.0,159,330,3,2.0,2.0,,,1.0,,1,1,5.0,0.0,0.0,0.0,1946.0,1.0,7,0,0.0,2.0,3.0,15.0
5357,7,1,555,2,1,1,8.0,6.0,351,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1997.0,2.0,7,0,0.0,1.0,1.0,1.0
5358,7,1,555,2,1,1,8.0,6.0,351,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1997.0,1.0,7,0,0.0,0.0,0.0,24.0
5359,7,1,555,2,1,1,8.0,6.0,351,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1995.0,2.0,7,0,0.0,1.0,1.0,1.0
5360,7,1,555,2,1,1,8.0,6.0,351,330,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1995.0,1.0,7,0,0.0,0.0,0.0,24.0
5361,7,1,555,2,1,1,8.0,6.0,351,330,3,2.0,2.0,0.0,1.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,1983.0,2.0,7,0,0.0,1.0,1.0,1.0
5362,7,1,555,2,1,1,8.0,6.0,351,330,3,2.0,2.0,0.0,1.0,1.0,2.0,2,2,5.0,0.0,0.0,0.0,1983.0,1.0,7,0,0.0,0.0,0.0,24.0
5363,7,1,555,2,1,1,8.0,6.0,351,330,3,2.0,2.0,0.0,1.0,1.0,2.0,3,1,5.0,1.0,3.0,1.0,1984.0,2.0,7,0,0.0,1.0,1.0,1.0
5364,7,1,555,2,1,1,8.0,6.0,351,330,3,2.0,2.0,0.0,1.0,1.0,2.0,3,1,5.0,1.0,3.0,1.0,1984.0,1.0,7,0,0.0,0.0,0.0,24.0
5365,7,4,1750,1,1,2,1.0,3.0,159,330,3,2.0,2.0,,,1.0,,1,2,0.0,0.0,0.0,0.0,1932.0,1.0,7,0,0.0,2.0,1.0,19.0
5366,7,4,1750,1,1,2,1.0,3.0,159,330,3,2.0,2.0,,,1.0,,1,2,0.0,0.0,0.0,0.0,1932.0,2.0,2,0,0.0,2.0,8.0,1.0
5367,7,4,1750,1,1,2,1.0,3.0,159,330,3,2.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,2.0,1.0,19.0
5368,7,4,1750,1,1,2,1.0,3.0,159,330,3,2.0,2.0,,,1.0,,1,1,1.0,0.0,0.0,0.0,1966.0,2.0,2,0,0.0,2.0,8.0,1.0
5369,8,20,1500,1,1,1,1.0,7.0,456,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1949.0,1.0,7,0,13.0,0.0,0.0,14.0
5370,8,20,1500,1,1,1,1.0,7.0,456,330,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1949.0,2.0,7,0,0.0,0.0,0.0,13.0
5371,8,20,1500,1,1,1,1.0,7.0,456,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1946.0,1.0,7,0,13.0,0.0,0.0,14.0
5372,8,20,1500,1,1,1,1.0,7.0,456,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,1946.0,2.0,7,0,0.0,0.0,0.0,13.0
5373,8,20,1500,1,1,1,1.0,7.0,456,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,2012.0,1.0,7,0,13.0,0.0,0.0,14.0
5374,8,20,1500,1,1,1,1.0,7.0,456,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,2,5.0,0.0,0.0,0.0,2012.0,2.0,7,0,0.0,0.0,0.0,13.0
5375,8,20,1500,1,1,1,1.0,7.0,456,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1979.0,1.0,7,0,13.0,0.0,0.0,14.0
5376,8,20,1500,1,1,1,1.0,7.0,456,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,1979.0,2.0,7,0,0.0,0.0,0.0,13.0
5377,8,20,1500,1,1,1,1.0,7.0,456,330,3,2.0,2.0,0.0,1.0,1.0,1.0,2,1,5.0,0.0,0.0,0.0,2011.0,1.0,7,0,13.0,0.0,0.0,14.0
